1                 1976.80   1766.00    15.52645       0.00273        133.66         0.19908E+06  OK   8.9  0.00    0.   annulus                  circle
#ANN  1         1.5 2.0
2                 2134.81   1897.78    14.80023       0.00199        204.11         0.38860E+06  OK  10.9  0.00    0.   annulus                  circle
#ANN  2         1.5 2.0
3                 2326.95   1877.56    14.39458       0.00162        207.85         0.56463E+06  OK  12.0  0.00    0.   annulus                  circle
#ANN  3         1.5 2.0
4                 2278.24   1997.23    16.75770       0.00694        300.16          64050.      OK   8.4  0.00    0.   annulus                  circle
#ANN  4         1.5 2.0
5                 2176.66   2080.64    14.91137       0.00230        386.47         0.35079E+06  OK  10.3  0.00   90.   annulus                  circle
#ANN  5         1.5 2.0
6                 2314.62   2021.32    15.21437       0.00277        407.99         0.26537E+06  OK   9.8  0.00    0.   annulus                  circle
#ANN  6         1.5 2.0
7                 2326.37   2088.74    16.25842       0.00466        336.87         0.10145E+06  OK   7.3  0.00    0.   annulus                  circle
#ANN  7         1.5 2.0
8                 2250.98   2172.49    15.83455       0.00434        409.53         0.14989E+06  OK  10.2  0.00    0.   annulus                  circle
#ANN  8         1.5 2.0
9                 2259.16   2063.49    19.69232       0.09142        482.25          4292.1      OK   7.3  0.00    0.   annulus                  circle
#ANN  9         1.5 2.0
10                2315.51   2137.84    15.31899       0.00282        410.65         0.24099E+06  OK   8.7  0.00    0.   annulus                  circle
#ANN  10        1.5 2.0
11                2228.17   2079.42    18.82474       0.03333        448.22          9543.4      OK   5.9  0.00    0.   annulus                  circle
#ANN  11        1.5 2.0
12                2185.52   2160.58    16.68310       0.00558        246.20          68606.      OK   6.8  0.00    0.   annulus                  circle
#ANN  12        1.5 2.0
13                2229.39   2027.35    19.68953       0.07245        355.28          4303.2      OK   6.7  0.00    0.   annulus                  circle
#ANN  13        1.5 2.0
14                2298.62   2093.92    16.05970       0.00456        424.34         0.12182E+06  OK   8.2  0.00    0.   annulus                  circle
#ANN  14        1.5 2.0
15                2285.95   2147.54    17.62795       0.01406        316.36          28736.      OK   8.4  0.00    0.   annulus                  circle
#ANN  15        1.5 2.0
16                2214.16   2211.32    15.74271       0.00350        272.42         0.16312E+06  OK   9.2  0.00    0.   annulus                  circle
#ANN  16        1.5 2.0
17                2351.40   2154.11    15.56196       0.00341        428.31         0.19267E+06  OK   9.1  0.00    0.   annulus                  circle
#ANN  17        1.5 2.0
18                2388.83   2038.36    16.92427       0.00721        291.96          54941.      OK   7.4  0.00    0.   annulus                  circle
#ANN  18        1.5 2.0
19                2119.94   2204.43    17.50891       0.00989        208.71          32065.      OK   7.2  0.00    0.   annulus                  circle
#ANN  19        1.5 2.0
20                2135.55   2112.96    15.72849       0.00341        243.72         0.16527E+06  OK   9.3  0.00    0.   annulus                  circle
#ANN  20        1.5 2.0
