         1 1976.800000 1766.000000      15.5265      0.00273       133.66           199080         OK   8.900000   0.000000   0.000000   annulus     circle
#ANN    1   1.5 2.0
         2 2134.810000 1897.780000      14.8002      0.00199       204.11           388600         OK  10.900000   0.000000   0.000000   annulus     circle
#ANN    2   1.5 2.0
         3 2326.950000 1877.560000      14.3946      0.00162       207.85           564630         OK  12.000000   0.000000   0.000000   annulus     circle
#ANN    3   1.5 2.0
         4 2278.240000 1997.230000      16.7577      0.00694       300.16            64050         OK   8.400000   0.000000   0.000000   annulus     circle
#ANN    4   1.5 2.0
         5 2176.660000 2080.640000      14.9114       0.0023       386.47           350790         OK  10.300000   0.000000  90.000000   annulus     circle
#ANN    5   1.5 2.0
         6 2314.620000 2021.320000      15.2144      0.00277       407.99           265370         OK   9.800000   0.000000   0.000000   annulus     circle
#ANN    6   1.5 2.0
         7 2326.370000 2088.740000      16.2584      0.00466       336.87           101450         OK   7.300000   0.000000   0.000000   annulus     circle
#ANN    7   1.5 2.0
         8 2250.980000 2172.490000      15.8346      0.00434       409.53           149890         OK  10.200000   0.000000   0.000000   annulus     circle
#ANN    8   1.5 2.0
         9 2259.160000 2063.490000      19.6923      0.09142       482.25           4292.1         OK   7.300000   0.000000   0.000000   annulus     circle
#ANN    9   1.5 2.0
        10 2315.510000 2137.840000       15.319      0.00282       410.65           240990         OK   8.700000   0.000000   0.000000   annulus     circle
#ANN    10   1.5 2.0
        11 2228.170000 2079.420000      18.8247      0.03333       448.22           9543.4         OK   5.900000   0.000000   0.000000   annulus     circle
#ANN    11   1.5 2.0
        12 2185.520000 2160.580000      16.6831      0.00558        246.2            68606         OK   6.800000   0.000000   0.000000   annulus     circle
#ANN    12   1.5 2.0
        13 2229.390000 2027.350000      19.6895      0.07245       355.28           4303.2         OK   6.700000   0.000000   0.000000   annulus     circle
#ANN    13   1.5 2.0
        14 2298.620000 2093.920000      16.0597      0.00456       424.34           121820         OK   8.200000   0.000000   0.000000   annulus     circle
#ANN    14   1.5 2.0
        15 2285.950000 2147.540000      17.6279      0.01406       316.36            28736         OK   8.400000   0.000000   0.000000   annulus     circle
#ANN    15   1.5 2.0
        16 2214.160000 2211.320000      15.7427       0.0035       272.42           163120         OK   9.200000   0.000000   0.000000   annulus     circle
#ANN    16   1.5 2.0
        17 2351.400000 2154.110000       15.562      0.00341       428.31           192670         OK   9.100000   0.000000   0.000000   annulus     circle
#ANN    17   1.5 2.0
        18 2388.830000 2038.360000      16.9243      0.00721       291.96            54941         OK   7.400000   0.000000   0.000000   annulus     circle
#ANN    18   1.5 2.0
        19 2119.940000 2204.430000      17.5089      0.00989       208.71            32065         OK   7.200000   0.000000   0.000000   annulus     circle
#ANN    19   1.5 2.0
        20 2135.550000 2112.960000      15.7285      0.00341       243.72           165270         OK   9.300000   0.000000   0.000000   annulus     circle
#ANN    20   1.5 2.0
