         1 1977.070000 1766.470000      14.8741      0.00167       349.85           558000         OK  10.200000   0.000000   0.000000   annulus     circle
#ANN    1   1.5 2.0
         2 2135.150000 1898.300000      14.6267      0.00148       516.89           700790         OK   9.200000   0.000000   0.000000   annulus     circle
#ANN    2   1.5 2.0
         3 2327.210000 1878.020000      13.3272      0.00076       560.97       2.3196e+06         OK  11.200000   0.000000   0.000000   annulus     circle
#ANN    3   1.5 2.0
         4 2278.540000 1997.630000      15.9922      0.00406       860.69           199250         OK   9.200000   0.000000   0.000000   annulus     circle
#ANN    4   1.5 2.0
         5 2176.890000 2081.240000      14.0648      0.00116       941.84       1.1758e+06         OK   9.200000   0.000000   0.000000   annulus     circle
#ANN    5   1.5 2.0
         6 2314.950000 2021.800000      15.1774      0.00234       1046.8           421990         OK   8.900000   0.000000   0.000000   annulus     circle
#ANN    6   1.5 2.0
         7 2326.750000 2089.330000      15.4496       0.0025       939.76           328430         OK   7.300000   0.000000   0.000000   annulus     circle
#ANN    7   1.5 2.0
         8 2251.220000 2173.100000      14.8563       0.0018       985.93           567210         OK   8.100000   0.000000   0.000000   annulus     circle
#ANN    8   1.5 2.0
         9 2259.400000 2064.120000      18.6111      0.02931       1106.3            17859         OK   6.300000   0.000000   0.000000   annulus     circle
#ANN    9   1.5 2.0
        10 2315.850000 2138.370000      14.7828      0.00168        964.5           606980         OK   7.600000   0.000000   0.000000   annulus     circle
#ANN    10   1.5 2.0
        11 2227.360000 2080.280000      18.2288      0.01627       1058.1            25396         OK   4.800000   0.000000   0.000000   annulus     circle
#ANN    11   1.5 2.0
        12 2185.900000 2161.170000      15.9968      0.00316       674.52           198410         OK   6.400000   0.000000   0.000000   annulus     circle
#ANN    12   1.5 2.0
        13 2229.900000 2027.970000      18.3485      0.01668       811.99            22745         OK   5.000000   0.000000   0.000000   annulus     circle
#ANN    13   1.5 2.0
        14 2299.030000 2094.350000      15.3267      0.00246       1174.4           367800         OK   7.500000   0.000000   0.000000   annulus     circle
#ANN    14   1.5 2.0
        15 2286.220000 2148.130000      16.5867      0.00554       768.18           115240         OK   7.800000   0.000000   0.000000   annulus     circle
#ANN    15   1.5 2.0
        16 2214.390000 2211.820000      14.9362      0.00182       778.24           526990         OK   8.100000   0.000000   0.000000   annulus     circle
#ANN    16   1.5 2.0
        17 2351.760000 2154.660000      15.1311      0.00209       1048.1           440400         OK   7.400000   0.000000   0.000000   annulus     circle
#ANN    17   1.5 2.0
        18 2389.100000 2038.880000      16.5508      0.00485       930.15           119120         OK   6.000000   0.000000   0.000000   annulus     circle
#ANN    18   1.5 2.0
        19 2120.180000 2204.970000      16.7495      0.00497        536.8            99192         OK   6.400000   0.000000   0.000000   annulus     circle
#ANN    19   1.5 2.0
        20 2135.770000 2113.530000      14.8101      0.00167       645.18           591870         OK   8.700000   0.000000   0.000000   annulus     circle
#ANN    20   1.5 2.0
